Timestamp,j1,j2,j3,j4,j5,j6,Herramienta,Cinta_Estado,Sensor_1,Sensor_2
2026-05-28 18:23:57.392,1.8006757014387214,0.07976897324412269,-1.029436112900129,0.09059752007504551,-0.5001703904405117,0.11053927031755917,Abierta,PARADA,HIGH,LOW
2026-05-28 18:24:00.130,-0.04998766157197032,0.24035322706161694,-0.6097961288676205,-0.010645211925406795,-0.3206946382578919,9.265358979293481e-05,Abierta,PARADA,HIGH,LOW
2026-05-28 18:24:02.068,-0.6800654841759393,-0.3792596013473939,-0.3007471875584806,-0.2100627143505398,-1.0892190129885981,-0.5996938344734928,Abierta,PARADA,HIGH,LOW
2026-05-28 18:24:02.910,-0.6907189739301125,-0.47015634879125867,-0.3204414828379847,-0.23000446459305346,-1.0999568785037979,-0.5797520842309796,Abierta,PARADA,HIGH,LOW
2026-05-28 18:24:03.537,-0.6907189739301125,-0.47015634879125867,-0.3204414828379847,-0.23000446459305346,-1.0999568785037979,-0.5797520842309796,Cerrada (Objeto),PARADA,HIGH,LOW
2026-05-28 18:24:04.369,-0.6800654841759393,-0.380774547138125,-0.29923224176774954,-0.2100627143505398,-1.090752993776484,-0.5996938344734928,Cerrada (Objeto),PARADA,HIGH,LOW
2026-05-28 18:24:05.909,-0.7196355889771544,-0.7004281089823824,0.10071344698525508,-0.019849096652720277,-0.960364626806204,-0.8896162033838788,Cerrada (Objeto),PARADA,HIGH,LOW
2026-05-28 18:24:06.649,-0.75920569377837,-0.7292120790062729,0.029510994820894476,-0.030586962167920007,-0.8606558755936375,-0.8804123186565653,Cerrada (Objeto),PARADA,HIGH,LOW
2026-05-28 18:24:07.276,-0.75920569377837,-0.7292120790062729,0.029510994820894476,-0.030586962167920007,-0.8606558755936375,-0.8804123186565653,Abierta,PARADA,HIGH,LOW
2026-05-28 18:24:08.509,-0.7196355889771544,-0.6504348978882569,0.24008845973251436,0.009296538317106862,-1.159782129231338,-0.8405288181715385,Abierta,PARADA,HIGH,LOW
2026-05-28 18:24:10.949,-0.04998766157197032,0.24035322706161694,-0.6097961288676205,-0.010645211925406795,-0.3206946382578919,9.265358979293481e-05,Abierta,PARADA,HIGH,LOW
2026-05-28 18:24:11.073,-0.04998766157197032,0.24035322706161694,-0.6097961288676205,-0.010645211925406795,-0.3206946382578919,9.265358979293481e-05,Abierta,ENCENDIDA,HIGH,LOW
2026-05-28 18:24:11.642,-0.04998766157197032,0.24035322706161694,-0.6097961288676205,-0.010645211925406795,-0.3206946382578919,9.265358979293481e-05,Abierta,PARADA,HIGH,LOW
2026-05-28 18:24:11.769,-0.04998766157197032,0.24035322706161694,-0.6097961288676205,-0.010645211925406795,-0.3206946382578919,9.265358979293481e-05,Abierta,ENCENDIDA,HIGH,LOW
2026-05-28 18:24:15.894,-0.04998766157197032,0.24035322706161694,-0.6097961288676205,-0.010645211925406795,-0.3206946382578919,9.265358979293481e-05,Abierta,PARADA,HIGH,LOW
2026-05-28 18:24:16.522,-0.04998766157197032,0.24035322706161694,-0.6097961288676205,-0.010645211925406795,-0.3206946382578919,9.265358979293481e-05,Abierta,PARADA,HIGH,LOW
2026-05-28 18:24:19.269,0.8403396964553771,-0.9897827550120183,0.5991306121357798,-0.019849096652720277,-1.2594908804439044,0.020034403832306147,Abierta,PARADA,HIGH,LOW
2026-05-28 18:24:20.009,0.8403396964553771,-0.9897827550120183,0.5203534310177638,-0.030586962167920007,-1.1398403789888243,0.029238288559620074,Abierta,PARADA,HIGH,LOW
2026-05-28 18:24:20.635,0.8403396964553771,-0.9897827550120183,0.5203534310177638,-0.030586962167920007,-1.1398403789888243,0.029238288559620074,Cerrada (Objeto),PARADA,HIGH,LOW
2026-05-28 18:24:23.369,-0.04998766157197032,0.24035322706161694,-0.6097961288676205,-0.010645211925406795,-0.3206946382578919,9.265358979293481e-05,Cerrada (Objeto),PARADA,HIGH,LOW
2026-05-28 18:24:26.110,1.799153774330982,0.02977576214999711,-0.9900475223411211,0.09980140480235944,-0.6995878928656452,0.11974315504487265,Cerrada (Objeto),PARADA,HIGH,LOW
2026-05-28 18:24:27.049,1.8006757014387214,0.02977576214999711,-1.029436112900129,0.09059752007504551,-0.5001703904405117,0.11053927031755917,Cerrada (Objeto),PARADA,HIGH,LOW
2026-05-28 18:24:27.675,1.8006757014387214,0.02977576214999711,-1.029436112900129,0.09059752007504551,-0.5001703904405117,0.11053927031755917,Abierta,PARADA,HIGH,LOW
2026-05-28 18:24:28.610,1.8006757014387214,0.02977576214999711,-0.9900475223411211,0.09980140480235944,-0.6995878928656452,0.11974315504487265,Abierta,PARADA,HIGH,LOW
2026-05-28 18:24:31.348,-0.04998766157197032,0.24035322706161694,-0.6097961288676205,-0.010645211925406795,-0.3206946382578919,9.265358979293481e-05,Abierta,PARADA,HIGH,LOW
2026-05-28 18:24:32.156,-0.04998766157197032,0.24035322706161694,-0.6097961288676205,-0.010645211925406795,-0.3206946382578919,9.265358979293481e-05,Abierta,PARADA,HIGH,LOW
2026-05-28 18:24:32.289,-0.04998766157197032,0.24035322706161694,-0.6097961288676205,-0.010645211925406795,-0.3206946382578919,9.265358979293481e-05,Abierta,PARADA,HIGH,LOW
2026-05-28 18:24:34.230,-0.6800654841759393,-0.3792596013473939,-0.3007471875584806,-0.2100627143505398,-1.0892190129885981,-0.5996938344734928,Abierta,PARADA,HIGH,LOW
2026-05-28 18:24:35.067,-0.6907189739301125,-0.47015634879125867,-0.3204414828379847,-0.23000446459305346,-1.0999568785037979,-0.5797520842309796,Abierta,PARADA,HIGH,LOW
2026-05-28 18:24:35.693,-0.6907189739301125,-0.47015634879125867,-0.3204414828379847,-0.23000446459305346,-1.0999568785037979,-0.5797520842309796,Cerrada (Objeto),PARADA,HIGH,LOW
2026-05-28 18:24:36.530,-0.6800654841759393,-0.380774547138125,-0.3007471875584806,-0.2100627143505398,-1.090752993776484,-0.5996938344734928,Cerrada (Objeto),PARADA,HIGH,LOW
2026-05-28 18:24:38.070,-0.7196355889771544,-0.7004281089823824,0.10071344698525508,-0.019849096652720277,-0.960364626806204,-0.8896162033838788,Cerrada (Objeto),PARADA,HIGH,LOW
2026-05-28 18:24:38.809,-0.7607276208861089,-0.730727024797004,0.029510994820894476,-0.030586962167920007,-0.8606558755936375,-0.8804123186565653,Cerrada (Objeto),PARADA,HIGH,LOW
2026-05-28 18:24:39.435,-0.7607276208861089,-0.730727024797004,0.029510994820894476,-0.030586962167920007,-0.8606558755936375,-0.8804123186565653,Abierta,PARADA,HIGH,LOW
2026-05-28 18:24:40.668,-0.7196355889771544,-0.6504348978882569,0.24008845973251436,0.009296538317106862,-1.159782129231338,-0.8405288181715385,Abierta,PARADA,HIGH,LOW
2026-05-28 18:24:43.110,-0.04998766157197032,0.24035322706161694,-0.6097961288676205,-0.010645211925406795,-0.3206946382578919,9.265358979293481e-05,Abierta,PARADA,HIGH,LOW
2026-05-28 18:24:43.235,-0.04998766157197032,0.24035322706161694,-0.6097961288676205,-0.010645211925406795,-0.3206946382578919,9.265358979293481e-05,Abierta,ENCENDIDA,HIGH,LOW
2026-05-28 18:24:43.803,-0.04998766157197032,0.24035322706161694,-0.6097961288676205,-0.010645211925406795,-0.3206946382578919,9.265358979293481e-05,Abierta,PARADA,HIGH,LOW
2026-05-28 18:24:43.927,-0.04998766157197032,0.24035322706161694,-0.6097961288676205,-0.010645211925406795,-0.3206946382578919,9.265358979293481e-05,Abierta,ENCENDIDA,HIGH,LOW
2026-05-28 18:24:48.053,-0.04998766157197032,0.24035322706161694,-0.6097961288676205,-0.010645211925406795,-0.3206946382578919,9.265358979293481e-05,Abierta,PARADA,HIGH,LOW
2026-05-28 18:24:48.679,-0.04998766157197032,0.24035322706161694,-0.6097961288676205,-0.010645211925406795,-0.3206946382578919,9.265358979293481e-05,Abierta,PARADA,HIGH,LOW
2026-05-28 18:24:51.430,0.8403396964553771,-0.9897827550120183,0.5991306121357798,-0.019849096652720277,-1.2594908804439044,0.020034403832306147,Abierta,PARADA,HIGH,LOW
